id	name	type	subType	variant	fromEntryId	toEntryId	from	to
cln8srj9v5uffsoqnvxihlg3s	R741	relation	related_to	RELATED_TOPIC	cln8bm5ni2xlrsoqnw9m9kj60	cln7myqy30856soqn7j3nta1o	SzabolcsiHaddican2004	coordination
cln8ttxrq61w5soqne060slul	R804	relation	related_to	RELATED_TOPIC	cln7myqy2082hsoqneui29f2u	cmj406k8o006w7inzaux44mnd	Hybrid Type-Logical Categorial Grammar (H-TLCG)	Lambek calculus
cln8x1q186nz2soqnylk8urpp	R965	relation	related_to	RELATED_TOPIC	cln8ajm8u2twzsoqn5lsdnsi4	cln7myqy3084asoqnefm2olaq	SchwarzSimonenko2018	factive island
cln8y4bsp6v8msoqn7z6ceq74	R1025	relation	related_to	RELATED_TOPIC	cln7ugqwb14xhsoqnjod6k9bj	cln7myqy3084esoqnbepzuwn5	Dowty1985	internal reading
cln8y4bsp6v9qsoqnmaegezu3	R1065	relation	related_to	RELATED_TOPIC	clnc5v7bdk5pksoqn7g5w4qzt	cln7myqy20843soqnftotyl3j		syntactic island
cln8z6tf472gwsoqnufi22ved	R1104	relation	related_to	RELATED_TOPIC	clnc2ncpujzsysoqnbwfcoc9s	cln7myqy2083ysoqn795usuxf		pseudogapping
cln909inv79nwsoqndbft53ck	R1199	relation	related_to	RELATED_TOPIC	clnc4sh7mk3sysoqn2fr47jly	cln7myqy3084dsoqnupougxuj		wh island
cln95me8z88p6soqnkbc84mht	R11/06/2021-10:58:26	relation	related_to	RELATED_TOPIC	cln86955a2et0soqnxq6cpu7p	cm2kdt1wcojdzsoqn0b61l7gu	Oshima2016	conventional implicature
cln96p2e68fjhsoqnu1cdqy5k	R11/09/2021-17:35:48	relation	related_to	RELATED_TOPIC	cln89gyaj2q8fsoqnzcw61xle	cln7o19tg0d0ysoqnxh4wswar	Sawada2014	indirect expressive
cln97rv548mbhsoqnmb0uow29	R11/10/2021-16:55:21	relation	related_to	RELATED_TOPIC	cln89gyaj2q8esoqn5qvqs6j9	cm2kdt1wcoje0soqn9j8hzufn	Sawada2013	Japanese
cln97rv548mcgsoqnu6lu7i29	R11/10/2021-21:37:08	relation	related_to	RELATED_TOPIC	cln7ztr8u1qkvsoqn63our0l9	cm2kdt1wcojdzsoqn0b61l7gu	KarttunenPeters1979	conventional implicature
cln98u1sa8t4fsoqnoesjws1u	R11/11/2021-15:02:40	relation	related_to	RELATED_TOPIC	cln7xoiz11i2bsoqnrobw02kx	cln7o19tg0d1ysoqnmfpe9ysx	HarutaMineshimaBekki2020	generalized quantifier
cln9c1rkz9d6lsoqnx76w8075	R12/04/2021-12:54:39	relation	related_to	RELATED_TOPIC	clnc92t0skb99soqnofl0jton	cmj4063um00267inzc2vvfiz2		focus movement
cln9e6y079qb4soqnv9ipx9vs	IdoEA2021-related_topic-Japanese	relation	related_to	RELATED_TOPIC	cmagxam42002nudochi9l46yv	cm2kdt1wcoje0soqn9j8hzufn	IdoEA2021	Japanese
cln9pzgwqbmxtsoqnh1766tt7	OHE16-Movement-and-Islands-11d-related_topic-Adjunct Condition	relation	related_to	RELATED_TOPIC	clnchnamrkmf5soqn1a7tztx5	cln7p3u530htfsoqnjnuquqfu		Adjunct Condition
cln9pzgwsbmywsoqn3rrqx6s8	OHE16-Movement-and-Islands-24a-related_topic-island repair	relation	related_to	RELATED_TOPIC	clnchnamrkmfosoqnqtg8iii6	cln7myqy2083psoqnir05euxs		island repair
cln9t75gqc4ihsoqn2zjvde36	OHE10-ellipsis-in-inquisitive-semantics-44b-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clncdd7gikhf8soqnmpgz0jkk	clmw8gnd30006soqnsroionh2		sluicing
cln9t75gqc4iosoqnaylvpnyz	OHE10-ellipsis-in-inquisitive-semantics-12a-related_topic-negation	relation	related_to	RELATED_TOPIC	clncdd7gikhe9soqndqgj93cy	cln7o19tc0cz6soqnkoqyg6k9		negation
cln9u9l6hca9qsoqnz4reo0sd	Sakamoto2019-related_topic-covert movement	relation	related_to	RELATED_TOPIC	clnaz018zh47isoqn4b9ige8d	cln7p3u530htusoqn8l2hm9ra	Sakamoto2019	covert movement
cln9u9l6hcaafsoqnex8b5zw8	Tomioka2014-related_topic-Japanese	relation	related_to	RELATED_TOPIC	cln8coq483184soqncgwys6ns	cm2kdt1wcoje0soqn9j8hzufn	Tomioka2014	Japanese
clo06p96vmbojsoqnehaosydl	Tanaka1997-related_topic-long-distance scrambling	relation	related_to	RELATED_TOPIC	clnb3a2dphi3xsoqnvd3oduy6	cln7p3u530htwsoqnlmh3meay	Tanaka1997	long-distance scrambling
clo0nuhi3n7oesoqn300e7cji	Bentzen2013-related_topic-predicate ellipsis	relation	related_to	RELATED_TOPIC	clnabf1tweljvsoqncky3zjea	cln7p3u560huksoqniade3bv0	Bentzen2013	predicate ellipsis
clo11qw4ro56jsoqnsron97iw	OHE38-Varieties-of-English-59c-related_topic-VP ellipsis	relation	related_to	RELATED_TOPIC	clncn05s6kqyisoqnhpyldcpu	cln7myqy2083msoqni6agjr1g		VP ellipsis
clnh81kbyktt4soqntalaegd1	Abrusan2022-related_topic-accommodation	relation	related_to	RELATED_TOPIC	clngyeb46ktp6soqn9kg6ambl	cln7p3u530ht8soqnf1msni7a	Abrusan2022	accommodation
clnhdeh11ktxhsoqnoc79c9sl	Smirnova2009-related_topic-finite control	relation	related_to	RELATED_TOPIC	clnha6o2gktvysoqnip4ym46k	cm2kdt1wcojdvsoqn2ktl55n0	Smirnova2009	finite control
clni7eonfku2jsoqn9lnyktj8	Atlas1991-related_topic-exclusives (focus particle)	relation	related_to	RELATED_TOPIC	clnbkfcgeiv58soqn8alaufbl	cln7o19tg0d1dsoqnjrv97v30	Atlas1991	exclusives (focus particle)
clp0aw9lao6qxsoqnrs6bleh1	AkuzawaKubota2024-related_topic-finite control	relation	related_to	RELATED_TOPIC	cloz6zl1jo6odsoqnwhocb6s7	cm2kdt1wcojdvsoqn2ktl55n0	AkuzawaKubota2024	finite control
clqyvktxko8eusoqnqbj35iaa	Oshima2023-related_topic-contrastive topic	relation	related_to	RELATED_TOPIC	clnblhw8qixuhsoqn0ngej567	cm2kdt1wcojessoqncrgx0nay	Oshima2023	contrastive topic
clrhnswx1o97lsoqnslhddteu	HiroseNawata2017-related_topic-Sentence-final particle	relation	related_to	RELATED_TOPIC	clqauqkz5o7qcsoqnwhz2xqmw	clscx27q5o9h6soqn91mo031x	HiroseNawata2017	sentence-final particle
clsr118lwo9jesoqndokhcoe4	Sawada2007-related_topic-positive polarity item (PPI)	relation	related_to	RELATED_TOPIC	clnbh7s9qimr6soqnqnx2s5pw	clqajvgkwo7pasoqnop76f7l1	Sawada2007	positive polarity item (PPI)
clsr118lwo9jssoqn55crk8ni	Sawada2023-related_topic-strong NPI	relation	related_to	RELATED_TOPIC	clr4ka0jno8jdsoqn6j6arj1u	clqajvgkwo7pfsoqnyvjwe595	Sawada2023	strong NPI
clstm9wkpo9wlsoqn5w2bxyot	semantic approach to NPI licensing-related_topic-polarity sensitivity	relation	related_to	RELATED_TOPIC	clstm9wkoo9wjsoqnwfd80nnz	clni34drqku0osoqn9ilxwg88	semantic approach to NPI licensing	polarity sensitivity
cltsmkcqyoa2ssoqnx26cctw1	SugisakiSnyder2006-related_topic-language acquisition	relation	related_to	RELATED_TOPIC	clx8rfuarodnlsoqnrc2ut8yy	cltsmkcqyoa2hsoqny73h5r18	SugisakiSnyder2006	language acquisition
cm0galvhkofvmsoqn37gbnu98	phenogrammar/tectogrammar-related_topic-configurationality	relation	related_to	RELATED_TOPIC	cm0g216yaofo4soqnd84b372v	cm0g216ydofo5soqnudomeb0l	phenogrammar/tectogrammar	configurationality
cm0galvhlog0gsoqn90k9ayvn	Chierchia2013-related_topic-exhaustification-based NPI licensing	relation	related_to	RELATED_TOPIC	clr4mespfo8kpsoqno03hm2yu	cmj4062c2001q7inz5q8v2a3j	Chierchia2013	exhaustification-based NPI licensing
cm0galvhlog0zsoqncdy094gb	Giannakidou1998b-related_topic-scalar model of NPI licensing	relation	related_to	RELATED_TOPIC	cln7wlv7n1dqnsoqn8k44ty65	cmj4062ip001s7inzaabv3fv0	Giannakidou1998b	scalar model of NPI licensing
cm0galvhnog4osoqngw99j68a	cm0galvhnog4osoqngw99j68a	relation	related_to	RELATED_TOPIC	cludjy1elobthsoqnjovhwwjp	cm5w42s6volvwsoqn0q1v4iux	KanazawaKaufmannPeters2005	counterfactual
cm65kvg35olx5soqnjmp6ugwy	cm65kvg35olx5soqnjmp6ugwy	relation	related_to	RELATED_TOPIC	cm8543shtoopbsoqn24ovd3j9	cmah282gmoov7soqnyzqbc0ve	new_clausal_established	clausal structure
cm65kvg35olzjsoqnrd7b2xf8	cm65kvg35olzjsoqnrd7b2xf8	relation	related_to	RELATED_TOPIC	cm8543shtooq6soqnezb1wfry	cm84edtl1ooh6soqnvkmdddrv	prepositions_assign_structural	preposition
cm0galvhoog94soqn792173rr	cm0galvhoog94soqn792173rr	relation	related_to	SUBTOPIC_OF	cm84edtl1oog6soqnod16gwbx	cm84edtl1oofzsoqn3c3yezhk	inherent Case	abstract Case
cm0galvhoog9fsoqn58t8j8gb	cm0galvhoog9fsoqn58t8j8gb	relation	related_to	SUBTOPIC_OF	cln7o19tg0d0vsoqn61xdjbu8	cm84edtl1ooghsoqnvo1gyf0w	clitic climbing	clitic
cmk3we7pw0033286vxfsea05a	cmk3we7pw0033286vxfsea05a	relation	related_to	SUBTOPIC_OF	cln7p3u560hvesoqn9wdyqw5k	cmk3we7pn000o286vau1em9o9	nanka	emphatic focus particle
cln8ewan038bpsoqnxrgn9e1y	nr44	relation	cite	TRUE	cln89gyaj2q7vsoqnczzqlt01	cln8ewan038bosoqnx1f137yl	Sakamoto2016a	
cln8i1lmc3q4hsoqni1hozp11	R102	relation	cite	TRUE	cln8442bz26ynsoqnnycg124q	cmj406vze00aa7inz8w5bbdf4	Miller1990	split antecedent
cln8k6wz244wzsoqnrfb5awgb	R225	relation	cite	TRUE	cln88egf22mh4soqn5wy67qb0	cmj406qro008s7inz8rs24fic	Ross1969a	case matching
cln8l9ajj4crbsoqnd3u7hunq	R266	relation	cite	TRUE	cln7ztr8t1qjzsoqnrgnbiuql	cln7ktir8013isoqnizut9j5i	Jacobson2007	nonconfigurational analysis (Binding)
cln8l9ajj4crssoqnt3xpefjr	R283	relation	cite	TRUE	cln831dde22y2soqnz6l64smp	cln7ktir8013ksoqnmhuz2qfq	Lin2000	VP-internal subject hypothesis
cln8mbvc84klcsoqnqnts6wxq	R359	relation	cite	TRUE	clnan79tvfydasoqnrwy8kin9	cmagxarxq003wudocfjmsonjb	Lasnik1999	A-movement
cln8oh3ki5018soqnrpg1g89k	R434	relation	cite	TRUE	cln8442bz26yksoqniyi9mnwd	cln7myqy20836soqnu2f91157	MihalicekPollard2012	Linear Categorial Grammar
cln8oh3ki502gsoqnew41x96b	R478	relation	cite	TRUE	cln856jsa2avysoqn1ajio9o1	cln7myqy2082ksoqnvqi26t7j	MorrillEA2011	Displacement Calculus
cln8rouze5mvtsoqnxqpj7h2v	R633	relation	cite	TRUE	cln81z1yp1yuusoqnnraota22	cln7myqy2082hsoqneui29f2u	KubotaLevine2021	Hybrid Type-Logical Categorial Grammar (H-TLCG)
cln92em5k7nubsoqnfrc71gyq	R09/30/2021-00:03:33	relation	cite	TRUE	cln81z1yr1yv4soqn0qrkfl56	clnc809z8k9dvsoqncngdw75k	Kuno1982	
cln93h9ap7uv8soqnlzoluv6p	R10/17/2021-02:36:16	relation	cite	TRUE	cln7vjfjw19c4soqn25s4t07r	cmagxarxr003xudocqh648j6v	EpsteinKitaharaSeely2014	labeling algorithm
cln98u1sa8t4csoqnl5k5fl7s	R11/11/2021-14:58:54	relation	cite	TRUE	cln7sbp4m0vvasoqnocjrgsfb	cln7lw691032ssoqn10ll9cnp	Carpenter1997	compositional semantics
cln98u1sa8t4hsoqnpmn7n56g	R11/11/2021-17:41:18	relation	cite	TRUE	cln8drcl934spsoqn5ekc5g27	cln7myqy2082lsoqnpua6xs9o	Whitman2004	Type-Logical Grammar
cln9ihbtlag0zsoqn8muew06w	chuy	relation	cite	TRUE	clnb9pkb6i1qcsoqnvydv2r4a	clwmaboywoc1dsoqnv9g2bvsa	Sakamoto2022	extraction out of so-anaphora impossible
cln9mrlyvb4vrsoqnx2fhjhfp	Kuno1982-truevote-Kuno 1982-n88ivc3	relation	cite	TRUE	cln81z1yr1yv4soqn0qrkfl56	clnca5nrmkcxmsoqnzh0a8yaq	Kuno1982	
clo02f2adm25hsoqnv3xcuziz	KubotaKubota2019-truevote-corpus evidence	relation	cite	TRUE	clnb14xxchb8csoqn3jvn6tad	cln7ktir8014gsoqn9p2n2jzz	KubotaKubota2019	corpus evidence
clo03hj5pm4kpsoqnydre3qss	Fujii2004-truevote-Fujii2004-4a	relation	cite	TRUE	clnb14xxchb91soqnz2fkp21r	clncjsevckoiksoqnxzbe8oet	Fujii2004	
clo05mwhnm9c8soqn2h1p8tu6	Aikawa1999-truevote-Aikawa1999-3a-i	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	clncjsevckojksoqnliu8v0zm	Aikawa1999	
clo06p96vmbossoqnf36pqi7p	Takahashi1990-truevote-VP-internal subject hypothesis	relation	cite	TRUE	clnb3a2dphi36soqn0hh9ccf3	cln7ktir8013ksoqnmhuz2qfq	Takahashi1990	VP-internal subject hypothesis
cl79013if001rounwfuy6g5tp	Harada1973a-truevote-Double-o constraint	relation	cite	TRUE	cl79013id0005ounwg71zg8t8	cl79013id0003ounw30de0g60	Harada1973a	Double-o constraint
clo0nuhi4n7olsoqn1ks1vem4	Aikawa1999-truevote-Aikawa1999-50c	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	clnckuzmikpeosoqn109o6ud6	Aikawa1999	
clo0nuhi4n7q3soqnai0yi5ep	Aikawa1999-truevote-Aikawa1999-61aii	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	clnckuzmikpfgsoqnoydjou5m	Aikawa1999	
clo0zmwk5nnn3soqnoilv68ue	Chomsky1986-truevote-Chomsky1986-64	relation	cite	TRUE	clnb27h3nheo4soqnhzpk8c6b	clnckuzmikpgwsoqnf3w4v1s9	Chomsky1986	
clo0zxn0ynpxlsoqnaywsrdrv	Potsdam2007-truevote-pseudocleft analysis of sluicing	relation	cite	TRUE	clnaqf3k7gaifsoqnb8vp6257	cln7lw696034nsoqnffm5cne5	Potsdam2007	pseudocleft analysis of sluicing
clo11qw4qo4xfsoqns3a4dx66	Chomsky1986-truevotes-Chomsky1986-121b	relation	cite	TRUE	clnb27h3nheo4soqnhzpk8c6b	clnclxkp1kq9bsoqna7qfi93z	Chomsky1986	
clo11qw4qo4zgsoqnnyopjkoq	Takita2018-truevote-Takita2018-fn21a	relation	cite	TRUE	cln8coq48317fsoqnczi6y1gt	clncn05s6kqzmsoqnj4h2bov1	Takita2018	
clo11qw4qo507soqnowv2wk6o	Takita2018-truevote-Takita2018-47	relation	cite	TRUE	cln8coq48317fsoqnczi6y1gt	clnc6xhgfk7ktsoqnl8gtjsvn	Takita2018	
clo11qw4ro5ahsoqnyzau9k72	Miyamoto2008MS-truevote-Miyamoto2008MS-19b	relation	cite	TRUE	clnbv5asejkf8soqnc8omq0xn	clnctfouekti4soqnzn2kaomi	Miyamoto2008MS	
clpe0ojuco6ursoqn1pj8wjj0	Sugisaki2016-truevote-Sugisaki2016-53b-i-strict	relation	cite	TRUE	clnbv5asejkg2soqnl7wi4lah	clouvlinzo6gisoqnvv516la5	Sugisaki2016	
clo11qw51o5rzsoqn15o1k0vf	KimuraNarita2023-truevote-KimuraNarita2023-2b'-i	relation	cite	TRUE	clnbzfnlmjtfjsoqnjhk8yprn	clncuibvfktnpsoqns82rfal0	KimuraNarita2023	
clojlfhq6o6cmsoqnmecng6gl	IharaMizutani2021-truevote-Chen2019	relation	cite	TRUE	clq0fnih7o7dtsoqns4dpikfp	clo6iyvwco5zfsoqnbn52ez44	IharaMizutani2021	Chen2019
clovplp0oo6kdsoqn9s27obsv	Hirose2018-truevote-Hirose2018-43-i	relation	cite	TRUE	cloxwwyxjo6nusoqn1ke1rliu	clovplp0po6kssoqnayczw64g	Hirose2018	
cltm97z0roa0dsoqnop80157s	Crnič2011-truevote-scalar model of NPI licensing	relation	cite	TRUE	clnbh7s9qimqwsoqn1yh70uyr	clstny7yqo9wqsoqnmpepfxfn	Crnič2011	scalar model of NPI licensing
clwwbhd9nocejsoqnpcnfn4af	Takita2024KLS-truevote-Takita2024KLS-22a	relation	cite	TRUE	clwt2of4poc4usoqn0vessupn	clwt4td8ioc5rsoqn4atmb11o	Takita2024KLS	
clwxqxwsmoct6soqn8srhrvbi	NaritaFukui2022-truevote-chainInt	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai1000gr6nw30pf2ou5	NaritaFukui2022	chainInt
clwxqxwsmocu8soqncwckwj9k	NaritaFukui2022-truevote-categorizer phase	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai1001ir6nw2ohv6qlm	NaritaFukui2022	categorizer phase
clwxqxwsnocwfsoqnyek92atg	NaritaFukui2022-truevote-NF4-51	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai30041r6nwg5yi37bh	NaritaFukui2022	NF4-51
clwxqxwsnocyhsoqnwn97i1l2	NaritaFukui2022-truevote-NF4-28c	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai40063r6nwhg28eozj	NaritaFukui2022	
clwxqxwsnocyysoqn2pvyi45v	NaritaFukui2022-truevote-NF4-42d	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai4006kr6nw7vu7ckx0	NaritaFukui2022	
clwxqxwsooczisoqneljh2pwh	NaritaFukui2022-truevote-NF4-96b	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai50074r6nwd0eb926v	NaritaFukui2022	
clwxqxwspod57soqnopfyo72e	NaritaFukui2022-truevote-NF5-222	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai800ctr6nwbaikey0p	NaritaFukui2022	
clxn1uaa4odwtsoqn6nrzjzys	Saito2012b-truevote-Saito2012b-27a	relation	cite	TRUE	clnbas216i4vjsoqnlkto540l	clpsil2jpo71rsoqnfxswhxm1	Saito2012b	
clxn1uaa5ody7soqna38n4cga	Saito2012b-truevote-Saito2012b-56b	relation	cite	TRUE	clnbas216i4vjsoqnlkto540l	clpskqj11o740soqn336nipmv	Saito2012b	
clxzuntrxoecxsoqn4b8e70yi	HiroseNawata2017-truevote-HiroseNawata2016	relation	cite	TRUE	clqauqkz5o7qcsoqnwhz2xqmw	clrhmqbo4o975soqnec8p3l06	HiroseNawata2017	HiroseNawata2016
clyeizxkqoekysoqneoycpr4j	VerstraeteD'Hertefelt2016-truevote-VerstraeteD'Hertefelt2016-7	relation	cite	TRUE	clxsvw66uoe80soqnfymxf9f7	clycsujdsoejhsoqnytsozly2	VerstraeteD'Hertefelt2016	
clyocnhdtoeoksoqn8d7utkvj	Ishihara2021-truevote-Ishihara2021-6b	relation	cite	TRUE	clssltwmeo9q9soqn4x0eqbld	clyoal2aqoendsoqnxmtvobli	Ishihara2021	
clyocnhdtoep0soqnbycd6t5r	Ishihara2021-truevote-Ishihara2021-n3i	relation	cite	TRUE	clssltwmeo9q9soqn4x0eqbld	clyobla85oentsoqnfqemuuij	Ishihara2021	
cm0galvhkofvusoqne0ixfj0q	KubotaLevine2020-true-KubotaLevine2016a	relation	cite	TRUE	cln81z1yp1yutsoqnclzxnkkb	cln81z1yn1yuqsoqn75dtomxy	KubotaLevine2020	KubotaLevine2016a
cm0galvhlog36soqnpzkh541m	Stephenson2007-true-contextualism	relation	cite	TRUE	clnbf2i2aigyqsoqn1fh6l1px	cm5m2x9inolvtsoqnb99ayowj	Stephenson2007	contextualism
cmdx748o3003u1cs68zdzhr8d	cmdx748o3003u1cs68zdzhr8d	relation	cite	TRUE	cmcmumf1c00021hs66pbad6jf	cmdx73xcw003t1cs65p5q8zd9	KimuraNarita2025c	
cmdyloq3v00751cs63pmmdd9z	cmdyloq3v00751cs63pmmdd9z	relation	cite	TRUE	cmcmumf1c00021hs66pbad6jf	cmdyloenf00741cs621t83nvw	KimuraNarita2025c	
cmk4rerwh000i15s6ddufgh1a	cmk4rerwh000i15s6ddufgh1a	relation	cite	TRUE	cmk4q3ugz000615s6dch8dejq	cmk4re0do000h15s69b403lu2	いのほた言語学チャンネル:392	
cmk5dm6wh000p286vjeww2igg	cmk5dm6wh000p286vjeww2igg	relation	cite	TRUE	cmk3wciwg0002286vene7i64o	cmk5c51yr000s286vcamosij7	KubotaIdo2025b	
cmj406zwk00bf7inz2nnx6bwc	cmj406zwk00bf7inz2nnx6bwc	relation	equivalent		cln7myqy30848soqn2pzreeh5	cmj406zry00be7inz2wg0hlzn	Coordinate Structure Constraint (CSC)	Coordinate Structure Constraint (CSC)
cmj4061p0001j7inzfl6kch6w	cmj4061p0001j7inzfl6kch6w	relation	equivalent		cln7ktir8013ysoqnywes0s0m	cmj4061kl001i7inzhogr8efh	phase	phase
cmj4068mq003j7inzhcruccak	cmj4068mq003j7inzhcruccak	relation	equivalent		cmagxarzt004judoc43dc7iva	cmj4068hm003i7inzf6u095q3	lambda calculus	lambda calculus
cln8y4bsp6v9xsoqn12lkzprr	R1072	relation	can_explain		clnc2ncpujzsfsoqn96mbvh7v	cmj4073i200cg7inzbcr72v9y		pseudogapping
cln94jvsj81t6soqnjypdg4tw	R10/31/2021-23:49:46	relation	incompatible		clnca5nrmkcy3soqn6k93qi3l	cmagxary00046udocnaqr5gr1		A'-Opacity Effect
cln9d4ke39jrpsoqng13m8q7q	R12/04/2021-16:24:10	relation	can_explain		clwmaboywoc20soqnyu7sycrp	clnca5nrlkcvgsoqn3sf5mthn	The Minimal Sentential Answer Strategy	
ckxe7iai900dkr6nw0a4mdtb6	NFP6r	relation	can_explain		ckxe7iai00004r6nw6vnw3xz1	ckxe7iai10015r6nw11r419on	Merge-only hypothesis	strict NTC
ckxe7iai900dpr6nw6o8z3seu	NFP6-2r	relation	can_explain		ckxe7iai20030r6nw0mvb17a5	ckxe7iai10017r6nwdym52x4r	no interarboreal movement	no head-adjunction
ckxe7iai900eer6nwcg4j1c9y	NFP11-3s	relation	can_explain		ckxe7iai1000nr6nwdv220yhw	ckxe7iai1001jr6nwfbqpdr0q	features asymmetrize	F-symmetry
ckxe7iai900epr6nw7hbsd5ey	NFP12-5r	relation	can_explain		ckxe7iai1001lr6nwcqeud739	ckxe7iai1001qr6nw7ynufm7t	FSC	Criterion Effect
cln9vc6eecfxysoqnatdxa2v3	KimuraNarita2021-3d1Q-2	relation	less_acceptable_than		clncipwkiknipsoqnax63hy74	clncipwkikniqsoqna2wrp7ko		
cln9wevxscljjsoqnzo17502q	NP-Ellipsis-incompatible-OHE22-Nominal-Ellipsis-26a	relation	incompatible		cln7lw691033nsoqneg1bt7p8	clncefzn7kirssoqn09pkxs9d	NP-Ellipsis	
clo11qw4po4sjsoqnzs7s9gr0	HNPS analysis of multiple sluicing-can_explain-OHE20-Sluicing-and-Its-Subtypes-42a-i	relation	can_explain		cln7lw696034rsoqn30fyb8wp	clncgkrcrkl9nsoqn7hy7l24s	HNPS analysis of multiple sluicing	
clo11qw4po4t1soqnj9yrpldt	cleft analysis of sluicing-incompatible-OHE20-Sluicing-and-Its-Subtypes-58a-ii	relation	incompatible		cln7lw696034psoqn4j8iwiyn	clncgkrcrklapsoqnpffrn0up	cleft analysis of sluicing	
clo11qw4ro5a2soqnq8zmixtc	Muller's (1996) generalization-incompatible-Kishimoto2008MS-39	relation	incompatible		cln7lw6960358soqns13aubik	clnctfouekthmsoqnk16qd53j	Muller's (1996) generalization	
clpifaeyko6w3soqn2tzyslsu	free indirect discourse-can_explain-Oshima2004-fn7(i)a	relation	can_explain		clpglwzauo6vcsoqniiaxyuii	clncjsevckojasoqnde3w85i6	free indirect discourse	
cltk67bmpo9yqsoqn2rkkpajf	Optimality Theory-entail-Markedness Constraints	relation	entail		cltlpxhyxo9zrsoqnfq9gqbkp	cltlnsc26o9zisoqn42dtng9v	Optimality Theory	Markedness Constraints
cm0galvhoog87soqn1nzsdd6x	cm0galvhoog87soqn1nzsdd6x	relation	can_explain		cm8543shtoop7soqnl96crlh5	cm8543shtoor7soqn2pwj77hj	to_null_Case	
cmel1grfd001g1ls60p8yac52	cmel1grfd001g1ls60p8yac52	relation	post		clnmg4ugt0001s60zask4zggz	cmel1grcr001f1ls6ax3l9e1m		
cmag7oxvl003y1os64t3o4vf4	cmag7oxvl003y1os64t3o4vf4	relation	badged	BADGED_NOMINATED	cmag5ctht06uss61fd5jo45s1	cll925o7r0007qk61qqspoowc		
cmag7qvyf004h1os6f867d4th	cmag7qvyf004h1os6f867d4th	relation	badged	BADGED_NOMINATED	cmag6pfzf0018s61ogd1663ws	cll925o7r0007qk61qqspoowc		
cmalymuwr00ee1js6bixge1b4	cmalymuwr00ee1js6bixge1b4	relation	badged	BADGED_NOMINATED	cmalvhvnq0022s61jsajb0uq6	cll925o7r0007qk61qqspoowc		
cmay3g6az00hmi9nz15yc06ra	cmay3g6az00hmi9nz15yc06ra	relation	badged	BADGED_VERIFIED	cln89gyaj2q7asoqnlahuzsmy	cll925nns0001qk61c3y7nqdr	Saito1985a	
cmay489ej027ei9nz3ne80w3j	cmay489ej027ei9nz3ne80w3j	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay3g6gx00hvi9nzeadyde92	cmay3g6gx00hvi9nzeadyde92	relation	badged	BADGED_VERIFIED	cmahwrp820lefrfq7b5oodyv6	cll925nns0001qk61c3y7nqdr		
cmay3mjlj00uui9nz8eg0ch5n	cmay3mjlj00uui9nz8eg0ch5n	relation	badged	BADGED_VERIFIED	clnbw7vj5jmqfsoqnyx3qv313	cll925nns0001qk61c3y7nqdr	Büring1997b	
cmay3p78f011ti9nzh05k4jpt	cmay3p78f011ti9nzh05k4jpt	relation	badged	BADGED_VERIFIED	cmahwhq7z0dagrfq771np6ktq	cll925nns0001qk61c3y7nqdr		
cmay3hghq00l4i9nz42ae4eu2	cmay3hghq00l4i9nz42ae4eu2	relation	badged	BADGED_VERIFIED	clnavs7apgtdpsoqnmemhn4ra	cll925nns0001qk61c3y7nqdr	Thornton1999	
cmay3nudv00y4i9nz1ndh7p95	cmay3nudv00y4i9nz1ndh7p95	relation	badged	BADGED_VERIFIED	clnbyd1r1jr8wsoqngexjgcxe	cll925nns0001qk61c3y7nqdr	Musan1995	
cmay3p7na012si9nz17x19d8k	cmay3p7na012si9nz17x19d8k	relation	badged	BADGED_VERIFIED	cmahwjokq0ezfrfq77fl5hm9i	cll925nns0001qk61c3y7nqdr		
cmay3qg9q012wi9nz982hdsrp	cmay3qg9q012wi9nz982hdsrp	relation	badged	BADGED_VERIFIED	cmahwjokq0ezfrfq77fl5hm9i	cll925nns0001qk61c3y7nqdr		
cmay3qhnq015gi9nz39pz3xa5	cmay3qhnq015gi9nz39pz3xa5	relation	badged	BADGED_VERIFIED	cmahwp4gn0jbprfq784iv7upc	cll925nns0001qk61c3y7nqdr		
cmay3lc6b00thi9nz6mlz8b22	cmay3lc6b00thi9nz6mlz8b22	relation	badged	BADGED_VERIFIED	cmahx1mjp0vmjrfq7cpfuhk8s	cll925nns0001qk61c3y7nqdr		
cmay3hgnp00lji9nzaz2mdubz	cmay3hgnp00lji9nzaz2mdubz	relation	badged	BADGED_VERIFIED	clo6fr2rlo5yfsoqnvbnzdf5d	cll925nns0001qk61c3y7nqdr	Wilder1999	
