name	type	sub_type	entry	summary
	publication			Sophia Linguistica 2015 Predicate , Subject , and Cleft in Austronesian Languages *
	publication			Christiane Laeufer & Maurice Grevisse 1986 Le Bon Usage
	publication			D. Penka 2014 'At most' at last
	publication			John Smith & S. E. Martin 1975 A Reference Grammar of Korean
	publication			Laura Kertz 2010 The argument structure of evaluative adjectives: A case of pseudo-raising
	publication			杉岡 洋子 1992 On the Role Of Argument Structure in Nominalization
	publication			Richard S. Kayne 2007 Some Remarks on Agreement and on Heavy-NP Shift
	publication			K. Fintel & S. Iatridou 2005 Anatomy of a Modal
	publication			Jill Beckman & Angela Carpenter & Andries E. Coetzee & P. Lacy & L. Bateman 1995 Papers in optimality theory
	publication			Catherine Ringen 1975 Vowel harmony : theoretical implications
	publication			J. Ohala 1990 Papers in Laboratory Phonology: The phonetics and phonology of aspects of assimilation
	publication			Shin-ichi Tanaka 2017 進化言語学においてあるべき音韻論の輪郭と役割―なぜ，どのように現存言語から言語起源に迫ることができるのか―
	publication			B. Samuels 2009 Primitive Operations in Phonology
	publication			T. Hara 1992 Overview and introduction
	publication			E. Rosch 1973 ON THE INTERNAL STRUCTURE OF PERCEPTUAL AND SEMANTIC CATEGORIES1
	publication			ScopeAhti Pietarinenahtivp 1998 Negative Polarity Items : Licensing and
	publication			Craige Roberts 2020 Modal Subordination
	publication			G. Gentzen & Robert Feys & J. Landrière 1955 Recherches Sur la Déduction Logique = Untersuchungen Über Das Logische Schliessen
	publication			H. Wanner & M. Maratsos 1978 An ATN approach to comprehension
	publication			G. Fanselow & C. Féry & Matthias Schlesewsky & Ralf Vogel 2006 Gradience in grammar : generative perspectives
	publication			C. Clifton & L. Frazier 1989 Comprehending Sentences with Long-Distance Dependencies
	publication			W. Lechner 2007 METAMETACOMPARATIVES: COMMENTS ON 'METALINGUISTIC CONTRAST IN THE GRAMMAR OF GREEK'
	publication			P. Hirschbühler & D. Valois 1992 Argument Extraction Out of Indirect Questions in French
	publication			J. Hintikka & J. Moravcsik & P. Suppes 1973 Approaches to natural language : proceedings of the 1970 Stanford workshop on grammar and semantics
	publication			L. V. Nguyen 2014 Generalized Categorial Grammar for Unbounded Dependencies Recovery
	publication			Don Blaheta 2003 Binominal each: evidence for a modified type system
	publication			N. Hasegawa 1981 Lexicalist Grammar and Japanese Passives
	publication			K. Hasida & T. Gunji 1999 Topics in Constraint-Based Grammar of Japanese
	publication			A. Cardinaletti 1986 Topicalization in German: Movement to Comp or base-generation in Top?in Groninger Arbeiten zur germanistischen Linguistik
	publication			Van Valin & D. Robert 1998 The Acquisition of WH-Questions and the Mechanisms of Language Acquisition
	publication			M. Rivero 1996 Verb movement and economy : Last Resort
	publication			Ludovico Franco & M. Moreno & Matthew Reeve 2019 Agreement, case and locality in the nominal and verbal domains
	publication			Filippo Beghelli & Dorit Ben-Shalom & Anna Szabolcsi 1997 Variation, Distributivity, and the Illusion of Branching
	publication			柳田 優子 2005 The syntax of focus and wh-questions in Japanese : a cross-linguistic perspective
	publication			B. Partee & Vladimir Borschev 2002 Genitives, relational nouns, and argument-modifier ambiguity
	publication			Christopher Potts 2001 No Vacuous Quantification Constraints in Syntax ∗
BoroditskySchmidtPhillips2003	publication			L. Boroditsky & Lauren A. Schmidt & Webb Phillips 2003 Sex, syntax and semantics.
	publication			A. Kratzer 2005 Indefinites and the Operators they Depend on: From Japanese to Salish
	publication			Adrian Stegovec  The Third Way Optional object reordering as ambiguous labeling resolution
	publication			Elise McClay & Megan Keough & Molly Babel & Lisa Matthewson  Prosodic realization and interpretation of English imperatives
	publication			Christopher Kennedy & Northwestern  Towards a Grammar of Vagueness∗
Baltin2012	publication			M. Baltin 2012 Deletion versus pro-forms: an overly simple dichotomy?
Bartos2000b	publication			H. Bartos 2000 VP-ellipsis and verbal inflection in Hungarian
Beck2006	publication			Sigrid Beck 2006 Intervention Effects Follow from Focus Interpretation*
Depiante2001	publication			Marcela A. Depiante 2001 On null complement anaphora in Spanish and Italian
Mueller2010	publication			G. Müller 2010 On Deriving CED Effects from the PIC
Payne2013	publication			John Payne & G. Pullum & Barbara C. Scholz & E. Berlage 2013 Anaphoric one and its implications
SmithOshersonRipsKeane1988	publication			Edward E. Smith & D. Osherson & L. Rips & M. Keane 1988 Combining Prototypes: A Selective Modification Model
Wright2005	publication			C. Wright 2005 Intuition, Entitlement and the Epistemology of Logical Laws
Basilico1996	publication			D. Basilico 1996 Head Position and Internally Headed Relative Clauses.
Partee1979	publication			B. Partee 1979 2 Constraining Transformational Montague Grammar: A Framework and a Fragment
Tanaka2023	publication			Hidekazu Tanaka 2023 Against verb-stranding VP-ellipsis in Japanese: reply to Funakoshi (2016)
Rojas-Esponda2014	publication			Tania Rojas-Esponda 2014 A discourse model for überhaupt
GranoLasnik2018	publication			Thomas Grano & Howard Lasnik 2018 How to Neutralize a Finite Clause Boundary: Phase Theory and the Grammar of Bound Pronouns
Bouchard1998	publication			DENIS BOUCHARD 1998 The distribution and interpretation of adjectives in French: A consequence of Bare Phrase Structure
Haider2021	publication			H. Haider 2020 A null theory of scrambling
GustUmbach2015	publication			H. Gust & C. Umbach 2015 Making Use of Similarity in Referential Semantics
Beckman1986	publication			Beckman, Mary E. and Pierrehumbert, Janet B. 1986 Intonational structure in Japaneseand English
Davidson2013	publication			Davidson, Kathryn 2013 And’ and ‘or’: General use coordination in ASL
Horvath2005	publication			Horvath, Julia 2005 Is focus movement driven by stress?
Jackendoff1990b	publication			R. Jackendoff 1990 On Larson's Analysis of the Double Object Construction,"Linguistic
Kamp1971	publication			Hans Kamp 1971 Formal properties of “now”
Khamisi1988	publication			Khamisi, Abdu M. 1988 A typology of gaps in Kiswahili sentences
Kindaichi1950	publication			Haruhiko Kindaichi 1950 Nihongo dōshi no ichi bunrui [A classification of Japanese verbs
Randall1982	publication			J.H. Randall 1982 A Lexical Approach to Causatives
Sato2014b	publication			Yosuke Sato 2014 Cyclic Spell-Out and modal complement ellipsis in Javanese
Sciullio1986	publication			Sciullio and Maria, Anna and Muysken, Pieter and Singh, Rajendra 1986 Government andcodeswitching
Uriagereka1999b	publication			Juan Uriagereka 1999 Review of Chomsky (1995)
Penka2010	publication			D. Penka 2010 A superlative analysis of superlative scalar modifiers
Schwarz2016b	publication			B. Schwarz 2016 At least and ignorance: a reply to Coppock and Brochhagen 2013
	publication			Pieter A. M. Seuren & Dany Jaspers 2014 Logico-cognitive structure in the lexicon
	publication			E. Franco 2007 The Macmillan Encyclopedia of Philosophy–40 years later
	publication			C. E. Alchourrón & P. Gärdenfors & D. Makinson 1985 On the logic of theory change: Partial meet contraction and revision functions
	publication			Nicholas Asher 2000 Truth Conditional Discourse Semantics for Parentheticals
	publication			A. Lipták & M. Zimmermann 2007 Indirect scope marking again: a case for generalized question formation
	publication			K. Abels 2018 On “sluicing” with apparent massive pied-piping
	publication			D. Lightfoot 1974 Indeterminacy in syntax
	publication			Hagay Schurr & Jason Kandybowicz & Abdoulaye Laziz Nchare & Tysean Bucknor & Xiaomeng Ma & Magdalena Markowska & Armando Tapia 2023 Absence of Clausal Islands in Shupamem
	publication			Chongwon Park & Jaehoon Yeon 2023 Information structure in Korean: What's new and what's old?
	publication			P. Patel-Grosz 2019 Pronominal typology and the de se/de re distinction
	publication			Alexander Diez 2015 The Complexity of Scrambling in Japanese: A TAG Approach
	publication			K. Simmons 2021 Paradoxes of validity
	publication			I. Yanovich 2009 On the Nature and Formal Analysis of Indexical Presuppositions
	publication			Peter Lasersohn 1998 Generalized Distributivity Operators
	publication			M. Cresswell 2002 Static Semantics For Dynamic Discourse
	publication			Justin Khoo 2011 Operators or restrictors? A reply to Gillies
	publication			Ari Beller & Tobias Gerstenberg 2025 Causation, meaning, and communication.
	publication			Katja Jasinskaja & Henk Zeevat 2008 Explaining additive, adversative and contrast marking in Russian and English
	publication			D. Ott 2011 A Note on Free Relative Clauses in the Theory of Phases
	publication			Patricia Shaw 2018 Global Rules
	publication			I. Sichel 2018 Anatomy of a Counterexample: Extraction from Relative Clauses
	publication			Zheng Shen 2018 Fragment answers and movement
	publication			Andrew Murphy 2018 Pronominal inflection and NP ellipsis in German
	publication			Dorian Roehrs 2015 Inflections on pre-nominal adjectives in Germanic: Main types, subtypes, and subset relations
	publication			L. Hinrichs & Benedikt Szmrecsanyi 2007 Recent changes in the function and frequency of Standard English genitive constructions: a multivariate analysis of tagged corpora
	publication			M. Bell 2018 Lexical deconstruction—review of Giegerich, H., Lexical structures: Compounding and the modules of grammar, Edinburgh Studies in Theoretical Linguistics, vol. 1
	publication			Alan C. Bale & Hrayr Khanjian 2014 Syntactic Complexity and Competition: The Singular-Plural Distinction in Western Armenian
	publication			Rasmus Nielsen 2009 Adaptionism—30 Years After Gould and Lewontin
	publication			S. Alexandropoulou & J. Dotlacil & R. Nouwen 2016 At least ignorance inferences come at a processing cost: Support from eye movements
	publication			K. A. Jayaseelan 2001 Questions and Question‐word Incorporating Quantifiers in Malayalam
	publication			K. Safir 2019 The A/Ā Distinction as an Epiphenomenon
	publication			Edward Edsten & P. Richerson 2007 Principles-and-Parameters Redux
	publication			K. Ahuja & J. Lepicovsky & R. Burrin 1982 Noise and flow structure of a tone-excited jet
	publication			Junko Ito & Armin Mester 1995 Licensing and underspecification in optimality theory
	publication			Ryan Bennett & E. Elfner 2019 The Syntax–Prosody Interface
	publication			Y. Sharvit 2003 Tense and Identity in Copular Constructions
	publication			Dylan Bumford 2017 Split-scope definites: Relative superlatives and Haddock descriptions
	publication			Dan Jurafsky 1996 A Probabilistic Model of Lexical and Syntactic Access and Disambiguation
	publication			Susan Kemper 1987 Life-span changes in syntactic complexity.
	publication			Ellen F. Lau & C. Stroud & Silke Plesch & C. Phillips 2006 The role of structural prediction in rapid syntactic analysis
	publication			T. Reinhart & Tal Siloni 2005 The Lexicon-Syntax Parameter: Reflexivization and Other Arity Operations
	publication			David M. Perlmutter & C. Rosen & P. Postal & B. Joseph 1984 Studies in relational grammar
	publication			D. Holton & Peter A. Mackridge & Irene Philippaki-Warburton 1997 Greek: a comprehensive grammar of the modern language: a response
	publication			J. Carletta 1990 Modelling Variations in Goal-Directed Dialogue
	publication			Yi-Ching Su 2024 Discourse Effect on Children’s Interpretation of Pre-Subject Exclusive  Zhiyou  ‘Only’
	publication			D. Hardt 1992 VP Ellipsis and Semantic Identity
	publication			R. Jackendoff 1996 The proper treatment of measuring out, telicity, and perhaps even quantification in english
	publication			J. Busquets 2020 Contrast, Verum Focus and Anaphora: The Case of et pourtant si/non in French
	publication			K. Christianson & A. Hollingworth & John F. Halliwell & F. Ferreira 2001 Thematic Roles Assigned along the Garden Path Linger
	publication			O. Kiselyov 2014 Canonical Constituents and Non-canonical Coordination - Simple Categorial Grammar Account
	publication			J. Maling 2001 Dative: The heterogeneity of the mapping among morphological case, grammatical functions, and thematic roles
	publication			Ilan Hazout 2004 The Syntax of Existential Constructions
	publication			C. Phillips & E. Gibson 1997 On the Strength of the Local Attachment Preference
	publication			Michael Hahsler & K. Hornik & C. Buchta 2008 Getting Things in Order: An Introduction to the R Package seriation
	publication			 2019 The Sorites Paradox in Metaphysics
	publication			Robert C. Moore 1989 Unification-Based Semantic Interpretation
	publication			E. Hajicová & P. Sgall 1987 The ordering principle
	publication			Hiroaki Nakamura 2000 On Case Alternation Phenomena : A Categorial Approach
	publication			Sophia A. Malamud 2012 The meaning of plural definites: A decision-theoretic approach
	publication			M. Velázquez-Castillo 2002 Grammatical relations in active systems: The case of Guaraní
	publication			Eitan Grossman & Stéphane Polis 2014 On the pragmatics of subjectification: The grammaticalization of verbless allative futures (with a case study in Ancient Egyptian)
	publication			Yusuke Yoda 2020 Reflexives are Results of Impoverishment
	publication			Taisuke Nishigauchi 2014 Reflexive binding: awareness and empathy from a syntactic point of view
	publication			Y. Nakano & C. Felser & H. Clahsen 2002 Antecedent Priming at Trace Positions in Japanese Long-Distance Scrambling
	publication			S. Carey 2001 Cognitive Foundations of Arithmetic: Evolution and Ontogenisis
	publication			K. Kluender & Randy L. Diehl & Peter R. Killeen 1987 Japanese quail can learn phonetic categories.
Nishigauchi2019	publication			西垣内泰介 2019 「地図をたよりに」の構造と派生
	publication			O. Fischer 1995 The distinction between 'to' and bare infinitival complements in late Middle English
	publication			Elliot Murphy & Oscar Woolnough & P. Rollo & Zachary J. Roccaforte & K. Segaert & P. Hagoort & N. Tandon 2021 Minimal Phrase Composition Revealed by Intracranial Recordings
HanRomero2002	publication			C. Han and M. Romero 2002 Verum focus in negative yes/no questions and Ladd’s p/-p ambiguity
Belletti2009	publication			Adriana Belletti 2010 Structures and Strategies
Dayal2016	publication			Veneeta Dayal 2016 Questions
Dikken2006	publication			Marcel den Dikken 2006 Relators and Linkers
Chomsky1968	publication			Noam Chomsky 1968 Language and Mind
Johnson2014	publication			Johnson, Kyle 2014 Gapping
NumataNoda2003	publication			 2003 Nihongo no toritate: Gendaigo to rekishi-teki henka, chiri-teki hen’i [Focus in Japanese: Modern Japanese and historical changes, geographical variations
Rasekhi2014	publication			Rasekhi, Vahideh 2014 Missing object in Persian. Ms
Rowling1999	publication			Rowling, Joanne K. 1999 Harry Potter and the prisoner of Azkaban
SaitoMurasugi1990	publication			Saito, Mamoru and Murasugi, Keiko 1990 N′-deletion in Japanese
Taglicht1984	publication			Josef Taglicht 1984 Message and emphasis: On focus and scope in English
時枝1955	publication			時枝誠記 1955 国語学原論続篇
BaeuerleZimmermann1991	publication			Rainer Bäuerle and Thomas Ede Zimmermann 1991 Fragesätze
Miliorini2021	publication			Rafaela Miliorini 2021 O papel explanatório da distinção argumento-adjunto: adjuntos segregados e adjuntos integrados
	publication			Stephen R. Anderson 1992 A-Morphous Morphology
	publication			Ralph Penny 2002 A History of the Spanish Language
CaponigroHeller2007	publication			Ivano Caponigro & Daphna Heller 2007 The Non-Concealed Nature of Free Relatives: Implications for Connectivity in Specificational Sentences
VanValin1996	publication			Robert D. Van Valin 1996 Toward a functionalist account of so-called extraction constraints
Abels2011b	publication			Abels, Klaus 2011 Don’t fix that island! It ain’t broke
GribanovaHarizanov2016	publication			Gribanova, Vera and Harizanov, Boris 2016 Whither head movement?
Harnish1976	publication			Robert M. Harnish 1976 Logical form and implicature
Kishimoto2016	publication			岸本秀樹 2016 文の構造と格関係
Rooth1981	publication			Rooth, Mats 1981 A comparison of three theories of verb phrase ellipsis
Sano2007	publication			Masaki Sano 2007 Toritateshi no ninka to saishōjōken [The licensing of focus elements and mini- mality
Sauerland2008	publication			Sauerland, Uli 2008 The silent content of bound variable pronouns, in Kyle Johnson(ed
Stjepanović1999	publication			Stjepanović, Sandra 1999 Multiple sluicing and superiority in Serbo-Croatian
Swart2001	publication			Swart and Henriette 2001 Négation et coordination: La conjonction ‘ni’
Rice1986	publication			K. Rice 1986 Some remarks on direct and indirect speech in Slave (Northern Athapaskan
Mohanan1983	publication			Karuvannu P. Mohanan 1983 Grammatical relations and clause structure in Malayalam
Chierchia1989b	publication			Gennaro Chierchia 1989 Structured Meanings, Thematic Roles and Control
Eilam2009	publication			Aviad Eilam 2009 The Absence of Intervention Effects in Amharic: Evidence for a Non-Structural Approach
Engdahl1985	publication			E. Engdahl 1985 Parasitic gaps, resumptive pronouns, and subject extractions
Fukaya2012	publication			Teruhiko Fukaya 2012 Island-sensitivity in Japanese sluicing and some implications∗
Heim1991	publication			Arnim von Stechow & D. Wunderlich 1991 Artikel und Definitheit Articles and Definiteness
Pinkal1995	publication			Manfred Pinkal 1995 Logic and Lexicon
VanBenthem1983	publication			J. Benthem 1983 The Logic of Time
DemonteFernández-Soriano2009	publication			Violeta Demonte & Olga Fernández-Soriano 2009 Force and finiteness in the Spanish complementizer system
Salvi2005	publication			G. Salvi 2005 Some firm points on Latin word order: The left periphery
TatevosovIvanov2009	publication			S. Tatevosov & Mikhail Ivanov 2009 Event structure of non-culminating accomplishments
ConiglioZegrean2012	publication			Marco Coniglio & Iulia Zegrean 2012 Splitting up force
Langacker2004	publication			R. Langacker 2004 Form, meaning, and behavior: The Cognitive Grammar analysis of double subject constructions
PrinceTesar2004	publication			Alan Prince & B. Tesar 2004 Constraints in Phonological Acquisition: Learning phonotactic distributions
D’Arcy2017	publication			Alexandra D’Arcy 2017 Discourse-Pragmatic Variation in Context: Eight Hundred Years of Like
HiraiwaIshihara2002	publication			Hiraiwa, Ken and Ishihara, Shinichiro 2002 Missing links: Clefts, sluicing and ‘no da’construction in Japanese
Marušič2013	publication			Marušič, Franc and Žaucer, Rok 2013 A note on sluicing and island repair
Kakenami2022	publication			Kenta Kakenami 2021 A Disjunctive-Unconditional Analysis of Japanese Sukunakutomo ‘at least’
	publication			D. Beaver 1995 Presupposition and assertion in dynamic semantics : Part (I) The presupposition : a critical review of presupposition theory ; Part (II) The assertion : what comes first in dynamic semantics
	publication			Antje Roßdeutscher 1994 FAT CHILD MEETS DRT. A SEMANTIC REPRESENTATION FOR THE OPENING LINES OF KASCHNITZ’ “DAS DICKE KIND”
	publication			Noam Chomsky 1975 The Logical Structure of Linguistic Theory
	publication			Sanae Tamura & Toshio Matsuura & Y. Kishimoto 2017 On sentence-final particle sa in Hokkaido Japanese
	publication			R. Giora 2016 When Negatives Are Easier to Understand Than Affirmatives: The Case of Negative Sarcasm
	publication			C. Mayr 2013 Downward monotonicity in questions
	publication			R. Rooij 2006 Attitudes and changing contexts
	publication			L. Polanyi 1986 The Linguistic Discourse Model: Towards a Formal Theory of Discourse Structure.
	publication			Csr Young 2009 How to Do Things With Words
	publication			J. V. Dijke & Joris Wolterbeek & Lisa van Dijke & L. Hogeweg & C. Meyer 2017 Learning to suspend implicated contrast
	publication			E. Engdahl & E. Vallduví 1996 Information Packaging in HPSG
	publication			S. Ishihara 2003 Intonation and interface conditions
	publication			Doreen Georgi 2014 Opaque reflexes of successive-cyclic movement: Ordering final vs. intermediate movement steps *
	publication			E. Keenan & Denis Paperno 2012 Handbook of quantifiers in natural language
	publication			Dean McHugh 2021 Exhaustification in the semantics of cause and because
	publication			M. Stefan & Csli Publications 2007 A Semantic Interpretation of Modality in Counterfactual Conditionals
	publication			Josef Bayer 2018 A Comparative Note on the Bangla Particle "to" and the German Particle "doch"
	publication			Ahmad Jabbar & Veda Kanamarlapudi 2023 Grounding with particles
	publication			Jacques Jayez & L. Tovena 2008 Presque and almost : how argumentation derives from comparative meaning
	publication			S. Matthews & Virginia Yip 1994 Cantonese: A Comprehensive Grammar
	publication			R. Jackendoff 1980 X Syntax: A Study of Phrase Structure
	publication			M. Krifka & F. J. Pelletier & G. Carlson & A. T. Meulen & Gennaro Chierchia & Godehard Link 1995 Genericity: An Introduction
	publication			I. Agafonova 2010 On Syntax-Semantics of Gapping Constructions
	publication			N. Arnett & Ryan Bennett 2012 Proceedings of the 30th west coast conference on formal linguistics
	publication			G. Cocchi & Cristina Pierantozzi 2016 Code-switching in relative clauses: Some theoretical implications
	publication			Patrícia Amaral 2007 The meaning of approximative adverbs: evidence from European Portuguese
	publication			Nobu Goto & T. Ishii 2021 Where Does Determinacy Apply ?
	publication			Silvia Darteni 2017 Italian parasynthetic verbs : argument structure
	publication			Anne Breitbarth 2014 The History of Low German Negation
	publication			John T. Maxwell & Christopher D. Manning & C. Brun & M. Copperman & M. Dalrymple & Marcin Dymet 2009 A Theory of Non-constituent Coordination based on Finite-State Rules
	publication			B. Stiebels 2006 From rags to riches. Nominal linking in contrast to verbal linking
	publication			Yung-Li Chang & Dylan Tsai 2001 Actor-sensitivity and Obligatory Control in Kavalan and Some Other Formosan Languages
	publication			María Inés Corbalán 2015 Podem as cláusulas com sujeito denotar propriedades? O problema dos sujeitos controlados na perspectiva da Gramática Categorial
	publication			J. Merchant 2011 Aleut case matters
	publication			Kyle Johnson 2001 On binding scope and ellipsis scope
	publication			J. Tso & L. Kovasznay & A. Hussain 1980 SEARCH FOR LARGE-SCALE COHERENT STRUCTURES IN THE NEARLY SELF-PRESERVING REGION OF AN AXISYMMETRIC TURBULENT JET.
	publication			S. Franks 2000 Clitics at the Interface
	publication			J. Ohala 1997 Alternatives to the sonority hierarchy for explaining segmental sequential constraints
	publication			Maarika Traat 2010 Information Structure in Discourse Representation
	publication			Adrian M. P. Braşoveanu 2011 Sentence-internal Dierent as Quantier-interna l Anaphora
	publication			Anna Szabolcsi 2007 Questions about Proof Theory vis-à-vis Natural Language Semantics ESSLLI 2007 CD Version, interspersed with some of the lecture slides 1
	publication			Elizabeth A. Strand 2000 Gender stereotype effects in speech processing
	publication			K. Mohanan 1983 Functional and anaphoric control
	publication			Harvey Sacks & G. Jefferson 1995 Lectures on Conversation
	publication			C. Rodrigues 2004 Impoverished Morphology and A-movement out of Case Domains
	publication			M. Hackl & Benjamin T. Acland 2006 Distinct Verification Strategies for Most and More Than Half : Experimental Evidence for a Decompositional Analysis of Quantificational Determiners
	publication			E. Manetta 2021 Verb-second and the verb-stranding ellipsis debate
	publication			P. Miller & G. Pullum & Barbara Hemforth 2019 Discourse conditions on Verb Phrase Ellipsis and the question of syntactic identity: new evidence from corpus data and acceptability experiments
	publication			Noam Chomsky & N. Smith 2000 New Horizons in the Study of Language and Mind: References
	publication			岸本 秀樹 2009 Subject-toSubject Raising in the Nai-de Iru Construction
	publication			Leslie Saxon 1984 Control and Agreement in Dogrib.
	publication			E. Jelinek 1995 Quantification in Straits Salish
	publication			Frans Plank 1995 Double case : agreement by suffixaufnahme
	publication			R. Remez 1994 A guide to research on the perception of speech.
	publication			Koen VersmissenDraftMarch 1995 A categorial approach to word order domains
	publication			M. Aloni & V. Kimmelman & F. Roelofsen & G. Sassoon & K. Schulz & M. Westera 2012 Logic, Language and Meaning
	publication			F. Ursini 2013 on the syntax and semantics of tener and haber
	publication			Maki Kishida & N. Hornstein 2011 Title of dissertation: REFLEXIVES IN JAPANESE
	publication			Yoen Mee Park 1991 Head movement : inflectional morphology and complex predicates in Korean
	publication			E. Miyamoto 2002 The Processing of Wh-Phrases in Japanese
	publication			A. Wray 2002 The transition to language
	publication			Christopher D. Manning 2006 LOCAL TEXTUAL INFERENCE : IT'S HARD TO CIRCUMSCRIBE , BUT YOU KNOW IT WHEN YOU SEE IT - AND NLP NEEDS IT
Sakamoto2012	publication			Sakamoto, Yuta 2012 A Study of Sluicing and Cleft in Mongolian: A Comparison with Japanese
Fukui2001	publication			Naoki Fukui 2001 Phrase Structure
Obdeijn2005	publication			Obdeijn, Margreet 2005 Discourse anaphora in children and the role of ‘er
	publication			Chizuru Nakao  University of Pennsylvania Working Papers in Linguistics Japanese Left Node Raising as Atb-scrambling Japanese Left Node Raising as Atb-scrambling Japanese Left Node Raising as Atb-scrambling
	publication			Matthias Lalisse  The Composition of Compounds: A resource logic account
Barss1986	publication			Barss, Andrew 1986 Chains and anaphoric dependence: On reconstruction and its implications
Bresnan1972	publication			Bresnan, Joan 1972 Theoryof Complementation in English Syntax
Park1994a	publication			Park, Myung-Kwan 1994 Morpho-syntactic Study of Korean Verbal Inflection
Brody1999	publication			M. Brody 1999 RELATING SYNTACTIC ELEMENTS. REMARKS ON NORBERT HORNSTEIN'S 'MOVEMENT AND CHAINS'
FergusonSanford2008	publication			H. Ferguson & A. Sanford 2008 Anomalies in real and counterfactual worlds : An eye-movement investigation
Ginzburg2009	publication			JONATHAN GINZBURG & DIMITRA KOLLIAKOU 2009 Answers without questions: The emergence of fragments in child language
MakuuchiEA2012	publication			M. Makuuchi & Y. Grodzinsky & K. Amunts & A. Santi & A. Friederici 2013 Processing noncanonical sentences in broca's region: reflections of movement distance and type.
Matsuo2007	publication			A. Matsuo 2007 Differing Interpretations of Empty Categories in English and Japanese VP Ellipsis Contexts
Matushansky2006	publication			Ora Matushansky 2006 Head Movement in Linguistic Theory
Pickering2013	publication			Martin J. Pickering & Simon Garrod 2013 An integrated theory of language production and comprehension
PotsdamPolinsky2012	publication			Eric Potsdam & Maria Polinsky 2012 Backward Raising
Rothschild2011	publication			Daniel Rothschild 2011 Explaining presupposition projection with dynamic semantics
SaitoLinMurasugi2008	publication			M. Saito & T.-H. Jonah Lin & Keiko Murasugi 2008 N'-ellipsis and the structure of noun phrases in Chinese and Japanese
Schafer2012	publication			F. Schäfer 2012 Two types of external argument licensing: The case of causers
Bošković2018	publication			Ž. Bošković 2018 On Movement out of Moved Elements, Labels, and Phases
KarttunenZaenenKennedy2005	publication			Lauri Karttunen & Annie Zaenen 2005 Veridicity
PinkerBloom1990	publication			Steven Pinker & Paul Bloom 1990 Natural language and natural selection
Chomsky2024	publication			Noam Chomsky  The Miracle Creed and SMT
Aihara2007	publication			Masahiko Aihara 2007 Double universal quantifiers as negative polarity items in Japanese
Bastian1869	publication			H. Bastian 1869 Sensation and Perception.—I
Boskovic2005	publication			Bošković, Željko 2005 On the Locality of Move and Agree: Eliminating the Activation Condition, Generalized EPP, Inverse Case Filter, and Phase-Impenetrability Condition
Brody1990	publication			Michal Brody 1990 Some Remarks on the Focus Field in Hungarian
Labov1969	publication			Labov, William 1969 Contraction, deletion and the inherent variability of the Englishcopula
Matsumoto2000a	publication			Yo Matsumoto 2000 Causative alternation in English and Japanese: A closer look. Review article of Taro Kageyama, Dōshi imiron: Gengo to ninchi no setten [Verb semantics: The interface of language and cognition
McKoon1994	publication			McKoon, Gail and Ratcliff, Roger and Ward, Gregory 1994 Testing theories of language processing: An empirical investigation of the on-line lexical decision task
Nagata1989	publication			Nagata, Hiroshi 1989 Effect of repetition on grammaticality judgments under objectiveand subjective self-awareness conditions
Nakamura1989	publication			Masaru Nakamura 1989 Reflexives in Japanese
Poirier2009	publication			Poirier, Josée and Shapiro, Lewis and Love, Tracy and Grodzinsky, Yosef 2009 The on-line processing of verb phrase ellipsis in aphasia
MizutaniIhara2022	publication			K. Mizutani and S. Ihara 2022 Two Strategies for Being ‘at least’: Japanese sukunakutomo and English at least
Bellert1977	publication			Irena Bellert 1977 On semantic and distributional properties of sentential adverbs
PoesioStevensonEugenio2004	publication			Massimo Poesio and Rosemary Stevenson and Barbara Eugenio 2004 A parametric theory and its instantia tions
	publication			H. Pearson & Manizeh Khan & J. Snedeker 2010 Even more evidence for the emptiness of plurality: An experimental investigation of plural interpretation as a species of implicature
	publication			Sebastian Löbner 1989 GermanSchon - Erst - Noch: An integrated analysis
	publication			Jelena Grubor & Jasmin Halitović 2024 THE DEGREE OF NEGATIVITY OF MORPHOLOGICAL, SYNTACTIC AND LEXICAL NEGATION IN ENGLISH AS SEEN BY ENGLISH LANGUAGE AND LITERATURE STUDENTS
	publication			Roxana Voicu 2019 La polarité de un tant soit peu
	publication			真澄 片桐 1992 Shigeru MIYAGAWA : Structure and Case Marking in Japanese: Syntax and Semantics 22
	publication			I. Landau 2023 Type-Restricted Argument Ellipsis and Generalized Quantifiers
	publication			Craige Roberts 2019 Contextual Influences on Reference
	publication			Giuseppe Samo 2019 A Criterial Approach to the Cartography of V2
	publication			Ángel L. Jiménez-Fernández & Shigeru Miyagawa 2014 A feature-inheritance approach to root phenomena and parametric variation
	publication			Judith Degen & Judith Tonhauser 2021 Prior Beliefs Modulate Projection
	publication			Justin Khoo 2016 Probabilities of conditionals in context
	publication			Robert Stalnaker 2008 A response to Abbott on presupposition and common ground
	publication			Jae-Woong Choe 1987 LF movement and pied-piping
	publication			S. Keine 2019 Selective Opacity
	publication			Lelia Glass 2023 Using the Anna Karenina Principle to explain why cause favors negative-sentiment complements
	publication			T. Jaeger & Harry J. Tily 2011 On language 'utility': processing complexity and communicative efficiency.
	publication			Allison B. Kaufman & R. Rosenthal 2009 Can you believe my eyes? The importance of interobserver reliability statistics in observations of animal behaviour
	publication			M. Baltin & P. Postal 1996 More on reanalisys hypotheses
	publication			John Bowers 1993 The syntax of predication
	publication			Andrew Weir 2020 Antecedentless fragments: a middle road between sententialism and nonsententialism
