from	from_type	type	to	to_type
		relation	PRO Theorem	
		relation	Canonical Sentence Patterns	
		relation	Surface Object Constraint	
Transfer-NF		relation	STC	
Generalized Predication		relation	major subjects D-linked	
structure dependence		relation		
Hypothesis W-2		relation		
入子型構造(時枝誠記)		relation	詞(時枝誠記)	
NP-Ellipsis		relation		
c-command NPI licensing		relation	syntactic approach to NPI licensing	
		relation		
		relation		
		relation		
		relation	Tokizaki2011	
		relation		
		relation		
		relation		
Montague1974b		relation		
		relation		
		relation		
Stechow2009		relation		
BelkNeeleman2017		relation		
		relation		
		relation		
		relation		
		relation		
Nishigauchi1990a		relation		
Chierchia1995		relation		
		relation		
		relation		
		relation		
Boskovic2002c		relation		
		relation		
Fiengo1980		relation		
Gunlogson2008		relation		
		relation		
HuangY2000		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Pope1972		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Takahashi1990		relation	clausemate condition (of NPI)	
AkuzawaKubota2020		relation	Tense Alternation Generalization	
KubotaLevine2023		relation	vanUrkRichards2015	
Ihara2024		relation	Oshima2021	
		relation	Universal Grammar (UG)	
		relation	Universal Grammar (UG)	
		relation	沢田1989	
		relation	Harris1994	
		relation	Saito2017c	
summative agreement		relation	BeaversSag2004	
Crysmann2003		relation	nonconstituent coordination (NCC)	
Johnson2001		relation	extraction out of ellipsis	
Steedman1987		relation	parasitic gap	
		relation	VP ellipsis	
		relation	structure dependency	
		relation	tokoro phrase	
Morrill1994		relation	decidability	
		relation	ellipsis	
		relation	sluicing	
		relation	one-anaphora	
		relation	double negation	
		relation	VP ellipsis	
		relation	Left-Branch Condition	
Saab2018OHE		relation	deep vs. surface anaphora	
Merchant2004a		relation	sluicing	
KubotaKubota2019		relation	Japanese	
Matsui2007		relation	indeterminate pronoun	
Abels2012		relation	adposition stranding	
AnderBois2011		relation	sluicing	
		relation	P-stranding	
		relation	German	
		relation	Spanish	
Sato2022		relation	neg raising	
Hara2007		relation	speech act	
FujiiEA2023		relation	converted genitives	
amari/sonnani		relation	scalar modifier	
CastroviejoOltra-Massuet2018		relation	ability modal	
Sawada2022		relation	nanka	
Sawada2022		relation	negation	
DemonteFernández-Soriano2014		relation	insubordination	
Okano2023		relation	scheinen	
Reape1996		relation	Dutch	
ChierchiaFoxSpector2012		relation	weak NPI	
GiannakidouYoon2011		relation	polarity sensitivity	
Kratzer1989		relation	counterfactual	
non-isomorphic sluicing		relation	cleft analysis of sluicing	
SuzukiMatsumoto2022		relation	Japanese tits have core-Merge	
Sakamoto2016a		relation		
PotterEA2017		relation	across-the-board movement (ATB movement)	
Morrill1994		relation	Type-Logical Grammar	
Sawada2014		relation	multi-dimensional semantics	
Potts2005		relation	multi-dimensional semantics	
Pollock1989		relation	GB Theory	
Kuno1982		relation		
YagiEA2022		relation		
Payne2013		relation		
Salzmann2012		relation	Coordinate Structure Constraint (CSC)	
HornsteinNunes2002		relation	sideways/sideward movement	
Oshima2004		relation		
Aikawa1999		relation		
An2007b		relation	non-constituent deletion	
Futagi2004		relation	Optional V-to-I Movement of the Potential Modal	
Hirose2018		relation		
AkuzawaKubota2024		relation	KubotaAkuzawa2020	
NaritaFukui2022		relation	One case per phase	
NaritaFukui2022		relation	major subjects D-linked	
NaritaFukui2022		relation	NF5-274	
Sugisaki2008		relation		
SugisakiSnyder2006		relation		
Saito2012b		relation		
HiroseNawata2017		relation		
Rizzi2017		relation		
Rizzi2017		relation		
Rizzi2017		relation		
Ishihara2021		relation		
Ishihara2021		relation		
Nemoto1999		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025d		relation		
KimuraNarita2025d		relation		
KimuraNarita2025d		relation		
KubotaIdo2025b		relation		
KubotaIdo2025b		relation		
Nadathur2023		relation	Causal Premise Semantics	
Direct Discourse Analysis of zibun		relation	Direct Discourse Analysis of zibun	
Japanese tits have core-Merge		relation	Only homo sapiens has Merge	
anomalous scope		relation	Coppock2001	
		relation	causative	
		relation	Ban on Improper Movement	
No Phi in Japanese		relation	multiple subject in Japanese	
No special feature involved in focus-movement		relation	No Foc	
no HIT		relation		
Agree		relation	NoAgree	
		relation		
		relation		
Empty Noun		relation		
Empty Noun		relation		
specifier-head agreement approach to ellipsis		relation		
Argument Ellipsis Possible in Japanese		relation		
Markedness is not part of phonology		relation	Markedness Constraints	
pronouns_unified_D		relation		
to_changed_to_T		relation	ECM_subjects_move_Spec_TP	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
BhattPancheva2004		relation		
		relation		
Boskovic2004		relation		
		relation		
		relation		
Steedman1987		relation		
Tada1992		relation		
Jackendoff2002		relation		
		relation		
		relation		
Corver1990a		relation		
		relation		
		relation		
Link1983		relation		
		relation		
		relation		
Harada1973a		relation		
		relation		
		relation		
		relation		
		relation		
Hoji1998		relation		
		relation		
Yamada1908		relation		
AkuzawaKubota2020		relation	defective tense	
		relation	Universal Grammar (UG)	
		relation	FOLBlog	
		relation	MaynardSmith1986	
		relation	Shibata2015b	
		relation	Starke2001	
ParkEA2019		relation	anomalous scope	
Kuno1981		relation	pseudogapping	
KennedyStanley2008		relation	average' reading	
		relation	pseudogapping	
		relation	clausal conjunction	
Atlas1996		relation	only (focus particle)	
KubotaLevine2021a		relation	do support	
		relation	focus movement	
		relation	Raising to Object	
		relation	sprouting(phenomenon)	
Larson2003		relation	nominal ellipsis	
		relation	sluicing	
		relation	sluicing	
		relation	sluicing	
		relation	appositive relative clause	
		relation	ellipsis	
Tomioka2003a		relation	Japanese	
		relation	VP ellipsis	
NP-Ellipsis		relation	deep vs. surface anaphora	
Fukuda1960		relation	Japanese script reform	
Kubota2021		relation	ellipsis	
Abrusan2014		relation	factive island	
Dagnac2010		relation	Modal complement ellipsis	
		relation	Japanese	
		relation	single-pair reading	
Smirnova2009		relation	subjunctive	
YuanSaito2020		relation	reportative	
YuanSaito2020		relation	hearsay	
Sawada2021		relation	conventional implicature	
KatoS2013		relation	insubordination	
Chierchia2004		relation	positive polarity item (PPI)	
Murray2014		relation	projective meaning	
		relation	modification	
		relation	auxiliary (verb)	
Gapping with fronted elements		relation	Gapping	
verb second		relation	word order	
Clitic Left Dislocation		relation	clitic	
Sakamoto2016a		relation	phasevPCP	
Steedman2012		relation	Combinatory Categorial Grammar (CCG)	
Jacobson1999		relation	type-raising	
PullumGazdar1982		relation	context-free grammar	
Hayashishita2009		relation	compositional semantics	
Fujii2006		relation	defective tense	
Anderbois2018OHE		relation		
Anderbois2018OHE		relation		
KimuraNarita2021		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Chomsky1986		relation		
Takita2018		relation		
FarkasBruce2010		relation	table model (dynamic semantics)	
Sugisaki2016		relation		
KimuraNarita2023		relation		
KimuraNarita2023		relation		
FujiiEA2023		relation	finite raising	
Hirose2018		relation		
Oshima2004		relation	Oshima's 2004 Revised Subjecthood Condition on Zibun	
Kobayashi2024		relation		
Kobayashi2024		relation		
Saito2004a		relation	cleft analysis of sluicing	
Yamaguchi2024		relation		
NaritaFukui2022		relation	No special feature involved in focus-movement	
NaritaFukui2022		relation	(non-)obligatory SAI	
NaritaFukui2022		relation		
Sugisaki2016b		relation		
Saito2012b		relation		
HiroseNawata2017		relation		
VerstraeteD'Hertefelt2016		relation		
VerstraeteD'Hertefelt2016		relation		
Ishihara2021		relation		
Ishihara2021		relation		
Otsu1999		relation		
Otsu1999		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025d		relation		
feature neutralization		relation		
		relation	Surface Subject Constraint	
		relation		
NF4-19		relation		
		relation	multiple nominative sentence	
Pecking Order of Deletion Principle		relation		
Empty Noun		relation		
NP-Ellipsis		relation		
Empty Noun		relation		
Japanese causative sentences are bi-clausal		relation		
subject-orientation of zibun		relation		
		relation		
		relation		
		relation	論文読むときにどういうマーキングが良いか？	
		relation		
		relation		
		relation		
Chomsky2008		relation		
		relation		
		relation		
		relation		
Crowley2019		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Erteschik1973		relation		
Kishimoto2012		relation		
Kehler2002		relation		
		relation		
CiardelliZhangChampollion2018		relation		
Geurts2011		relation		
HirschbergWard1991		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
PotterEA2017		relation	Johnson2000	
KubotaLevine2016a		relation	Steedman1990	
Kertz2013		relation	Merchant2008a	
Nykiel2013		relation	P-stranding generalization	
Jacobson1999		relation	Logical Form (LF)	
Nissenbaum2000a		relation	S-structure Effect	
Nishigauchi2016		relation	Nishiyama2003	
		relation	Lakatos1982ii	
		relation	Bruening2019	
Fukui1986/1995		relation	Kuroda1988	
Chomsky1965		relation	KatzPostal1964	
主語格		relation	述語格	
HofmeisterSag2010		relation	wh island	
Steedman2012		relation	negative polarity item (NPI)	
Kubota2020		relation	ellipsis-containing antecedent (ellipsis)	
Yatabe2001		relation	summative agreement	
Lappin1999		relation	Antecedent Contained Deletion (ACD)	
Lakoff1986		relation	discourse relation	
		relation	pseudogapping	
		relation	extraction pathway marking	
		relation	parallelism	
		relation	reconstruction	
		relation	VP ellipsis	
		relation	nominal ellipsis	
		relation	multiple pseudo sluicing	
		relation	island repair	
		relation	one-anaphora	
		relation	nominal ellipsis	
craenenbroeck2010a		relation	sluicing	
Takahashi1990		relation	negative polarity item (NPI)	
Lobeck1995		relation	nominal ellipsis	
Lechner2001		relation	ellipsis	
FujiiEA2023		relation	acceptability rating experiment	
Arita2007		relation	tense	
dake/sika		relation	Japanese	
nanka		relation	Japanese	
Etxepare2010		relation	Spanish	
Etxepare2010		relation	reportative function	
Sawada2008		relation	polarity sensitivity	
SugisakiMurasugi2016		relation	Japanese scrambling	
Extraction out of null adjuncts possible		relation	Adjunct Island	
		relation	L1	
ChierchiaFoxSpector2012		relation	positive polarity item (PPI)	
KajikawaKubotaOseki2024		relation	computational modelling	
functional_categories_established		relation	functional category	
		relation	auxiliary (verb)	
		relation	SVO (word order)	
Barker2007		relation	continuation	
Eggert2000		relation	respective reading in disjunction	
Steedman2000		relation	syntactic account of islands	
Steedman2012		relation	across-the-board binding	
Beck2000		relation	distributive operator	
Kuroda1983		relation	Kuroda1965	
Anderbois2018OHE		relation		
Aelbrecht2010		relation		
Sakamoto2019		relation	LF-copy	
Rodrigues2009		relation	island evasion approach	
LevinRappaportHovav1995		relation	Unaccusativity	
Matsui2007		relation	NEG-movement	
Aikawa1999		relation		
Aikawa1999		relation		
Chomsky1986		relation		
Paul2012		relation	non-isomorphic sluicing	
Chomsky1986		relation		
Takita2018		relation		
Takita2018		relation		
Takita2010		relation	sluicing	
KimuraNarita2023		relation		
Hirose2018		relation		
Hirose2018		relation		
Yamaguchi2024		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Sugisaki2008		relation		
Saito2012b		relation		
Saito2015		relation		
Saito2015		relation		
HiroseNawata2017		relation		
Rizzi2017		relation		
Rizzi2017		relation		
Rizzi2017		relation		
VerstraeteD'Hertefelt2016		relation		
VerstraeteD'Hertefelt2016		relation		
Ishihara2021		relation		
Morin2008		relation		
Morin2008		relation		
Sugisaki2013		relation	Saito2007	
KimuraNarita2021		relation		
KimuraNarita2021		relation		
Saito2016		relation	c-commanding requirement of zibun binding	
strong crossover (SCO)		relation	strong crossover (SCO)	
extraposition		relation	extraposition	
Linear Correspondence Axiom (LCA)		relation	Linear Correspondence Axiom (LCA)	
主語格		relation	主語格	
NP-Ellipsis		relation	NP-Ellipsis	
processing-based analysis of islands		relation		
Binding Condition		relation		
Surface Subject Constraint		relation		
FAME		relation		
KNGeneralization		relation		
KNGeneralization		relation		
Licensing and Identification of pro		relation		
non-constituent deletion		relation		
isomorphic sluicing		relation		
subject-orientation of zibun		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
CastroviejoOltra-Massuet2018		relation		
Pancheva2003		relation		
		relation		
		relation		
HauserChomskyFitch2002		relation		
		relation		
Murasugi1991		relation		
		relation		
		relation		
		relation		
Matthewson2001		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Jacobson2016		relation	Merchant2001	
Kertz2013		relation	syntactic identity condition (ellipsis)	
Nouwen2010		relation	GeurtsNouwen2007	
AkuzawaKubota2024		relation	PRO Theorem	
KubotaLevine2023		relation	KubotaLevine2020	
HaleReiss2000		relation	BeckmanJ1997	
		relation	Takano1998	
		relation	Chomsky2008	
		relation	Kayne1994	
FukuiTakano1998		relation	Kayne1994	
Steedman2000		relation	syntactic island	
Hirschbühler1982		relation	VP ellipsis	
		relation	Left Branch Constraint	
Hayashishita2009		relation	yori comparative	
Oshima2016		relation	empathy-loaded verb	
Fukui1993		relation	head parameter	
Takita2007		relation	nominal ellipsis	
		relation	sluicing	
		relation	island repair	
		relation	sluicing	
		relation	island sensitivity	
		relation	island violation	
Merchant2008b		relation	ellipsis	
HiraiwaIshihara2002		relation	sluicing	
pseudogapping as VP ellipsis		relation	VP ellipsis	
Adams2012		relation	sluicing	
Dagnac2010		relation	Antecedent Contained Deletion (ACD)	
Fukaya2012		relation	Japanese	
		relation	multiple wh question	
Israel2011		relation	negative polarity item (NPI)	
		relation	VP ellipsis	
		relation	VP ellipsis	
		relation	VP ellipsis	
		relation	VP ellipsis	
FujiiEA2023		relation	yooni naru construction	
Abrusan2022		relation	Question Under Discussion (QUD)	
multi-dimensional semantics		relation	presupposition projection	
contrastive topic		relation	focus particle	
KubotaIdo2024		relation	expressive	
Sawada2022		relation	negative polarity item (NPI)	
Sag2010		relation	English	
Morrill2010		relation	parasitic gap	
HukariLevine1995		relation	extraction pathway marking	
Faller2002		relation	modality	
		relation	accusative	
not_XP		relation	negation	
		relation	ellipsis	
		relation	negation	
respective/symmetrical/summative reading interaciton		relation	summative predicate	
concessive conditional		relation	concessive	
BeckersEtAl2024		relation	1-Merge/concatenation	
Takahashi2004		relation	movement + deletion analysis (of ellipsis)	
Oehrle1987		relation	Categorial Grammar (CG)	
Wilder1999a		relation	Mainstream Generative Grammar	
Oehrle1994		relation	prosodic lambda binding	
Chomsky2019		relation	Strict Binarity	
ManziniWexler1987		relation	Lexical Parametrization Hypothesis	
Kuno1982		relation		
Payne2013		relation		
Payne2013		relation		
AnderBois2014		relation	OHE10-ellipsis-in-inquisitive-semantics-43	
Aelbrecht2010		relation		
NaritaFukui2022		relation	bare phrase structure theory	
Sakamoto2014		relation		
Takita2018		relation		
Takita2018		relation		
Futagi2004		relation		
Takahashi2008MS		relation		
KimuraNarita2023		relation		
AkuzawaKubota2020		relation		
Uchibori2000		relation	finite raising	
Koizumi2008		relation		
Hirose2018		relation		
Iwasaki2018		relation		
Oshima2004		relation	first-person zibun	
NaritaFukui2022		relation	F-symmetry	
NaritaFukui2022		relation	NF4-8	
NaritaFukui2022		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
Saito2015		relation		
VerstraeteD'Hertefelt2016		relation		
VerstraeteD'Hertefelt2016		relation		
Ishihara2021		relation		
Giannakidou2001		relation	semantic approach to NPI licensing	
KimuraNarita2021		relation		
KimuraNarita2025c		relation		
AkuzawaKubota2020		relation	Japanese allows non-null obligatorily controlled subjects	
generative grammar		relation	generative grammar	
		relation	KennedyMerchant2000a	
labeling algorithm		relation		
		relation	Ban on Improper Movement	
Stability of {XP, YP}		relation	XPYP over XPYP ok	
		relation	NP movement (in Japanese)	
入子型構造(時枝誠記)		relation	辞(時枝誠記)	
NP-Ellipsis		relation		
subject-orientation of zibun		relation		
Futagi2004		relation	Romero1998	
		relation	c-commanding requirement of zibun binding	
not_XP		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Harada1973		relation		
		relation		
		relation		
		relation		
Bouchard1984		relation		
		relation		
		relation		
Barker2007		relation		
CarlsonDickeyFrazierClifton2009		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Deo2020		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
FujiiEA2023		relation	KubotaAkuzawa2020	
Takita2024KLS		relation	Null adjuncts obey the parallelism constraint	
KubotaLevine2023		relation	Plessis1977	
		relation		
		relation	Kaye1989	
Fukui1988a		relation	Lexical Parametrization Hypothesis	
		relation	Question Under Discussion (QUD)	
		relation		
Kluender1998		relation	weak island	
Kandybowicz2006		relation	that-trace effect	
BumfordBarker2013		relation	symmetrical predicate	
Dowty1996b		relation	free word order	
Levine2011		relation	symmetrical predicate	
		relation	internal reading with universal	
		relation	Conjunct Constraint	
		relation	ellipsis	
SawadaGrano2011		relation	Japanese	
		relation	Gapping	
		relation	Binding Condition	
		relation	sluicing	
		relation	sluicing	
Chomsky1986a		relation	parasitic gap	
		relation	multiple pseudo sluicing	
KishimotoMoriyama2022		relation	dake/sika	
Saito2001		relation	floating quantifier	
Boskovic2014		relation	Japanese	
		relation	P-stranding	
		relation	Spanish	
Rothstein1983		relation	resultative	
Question Under Discussion (QUD)		relation	focus	
Krapova2001		relation	subjunctive	
presupposition		relation	conventional implicature	
Nakanishi2006a		relation	one + mo `even'	
Takita2010		relation	“Mention-some” modification	
Rizzi2017		relation	Italian	
Sawada2021		relation	presupposition	
Sawada2024		relation	polarity sensitivity	
Plann1982		relation	Complementizer	
SaitoH2023		relation	grammaticalization	
Sugisaki2005b		relation	Very Early Parameter-Setting	
Morrill2010		relation	wh island	
		relation	infinitive	
Kubota2026		relation	chinjutsu adverb	
Dependent Type Semantics		relation	dynamic semantics	
E-type anaphora		relation	anaphora	
movement + deletion analysis (of ellipsis)		relation	syntactic deletion	
non-coordinate Gapping		relation	Gapping	
karatoitte		relation	discourse connective	
abstract Case		relation	case	
Jacobson2016		relation	anaphoric analysis (ellipsis)	
Webber1979		relation	split antecedent	
Johnson2009		relation	no embedding constraint (Gapping)	
YatabeTam2019		relation	respective reading in disjunction	
Kuno1982		relation		
Corver2011		relation		
AnderBois2014		relation		
Anderbois2018OHE		relation		
Oshima2004		relation		
Aikawa1999		relation		
Aikawa1999		relation		
SaitoLinMurasugi2008		relation		
Takita2018		relation		
Chomsky1986		relation		
Sugisaki2016		relation		
AkuzawaKubota2020		relation	Smirnova2009	
Kishimoto2008MS		relation	c-commanding requirement of zibun binding	
Takita2024KLS		relation	Takahashi2008	
Takita2024KLS		relation		
NaritaFukui2022		relation	ECP-Subj	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
SugisakiSnyder2006		relation		
Saito2012b		relation		
HiroseNawata2017		relation	Endo2014	
Rizzi2017		relation		
Ishihara2021		relation		
Otsu1999		relation		
Sugisaki2013		relation		
KimuraNarita2025d		relation		
TonhauserBeaverRobertsSimons2013		relation	multi-dimensional semantics	
cumulative reading with universal quantifier		relation	cumulative reading with universal quantifier	
syntactic deletion		relation	syntactic deletion	
KubotaLevine2017		relation	island sensitivity	
non-coordinate Gapping		relation		
strong crossover (SCO)		relation		
Pecking Order of Deletion Principle		relation		
		relation	Ban on Improper Movement	
		relation	focus movement	
Generalized Predication		relation	no Top	
		relation		
		relation		
Phase-boundedness of φ-agreement		relation		
		relation	tough sentence (in Japanese)	
neg raising inference available out of clausal so		relation		
Argument Ellipsis Possible in Japanese		relation		
NP-Ellipsis		relation		
subject-orientation of zibun		relation		
verb-stranding VP-ellipsis analysis of Argument Ellipsis		relation		
Japanese -to 'that' is a complementizer		relation		
Optimality Theory		relation	Violability of Constraints	
		relation	ゲーム理論と生成文法理論の有意義な協働は（いかにして）可能か？	
		relation		
		relation		
		relation		
		relation		
		relation		
Jacobs1991		relation		
		relation		
IharaMizutani2020		relation		
Rizzi1982		relation		
		relation		
		relation		
		relation		
		relation		
Chomsky1970		relation		
		relation		
		relation		
Moortgat1997		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Chomsky2001		relation		
KubotaLevine2015		relation	Linearization-Based Ellipsis (LBE)	
AkuzawaKubota2024		relation	Wurmbrand2014	
Takita2010		relation	SaitoHoshi2000	
		relation		
		relation	Chomsky1977	
Coppock2001		relation	Gapping	
Kehler2002		relation	discourse coherence	
Jacobson2008		relation	VP ellipsis	
WardKehler2005		relation	do so anaphora	
		relation	respective/symmetrical/summative reading interaciton	
		relation	Right-Node Raising (RNR)	
		relation	focus	
Sawada2017		relation	projective meaning	
Hayashishita2007		relation	comparative	
		relation	tough sentence (in Japanese)	
OHE10-ellipsis-in-inquisitive-semantics-27		relation	sluicing	
		relation	P-stranding	
BarrosEA2014b		relation	contrastive fragment  answers	
		relation	nominal ellipsis	
		relation	nominal ellipsis	
BakerBrame1972		relation	sluicing	
Depiante2000		relation	Null Complement Anaphora (NCA)	
		relation	nominal ellipsis	
		relation	Left-Branch Condition	
		relation	Japanese	
Sato2022		relation	VP ellipsis	
Ido2023		relation	nanka	
		relation	VP ellipsis	
		relation	VP ellipsis	
KubotaIdo2024		relation	epistemic stance	
psychological predicate		relation	predicate of personal taste	
Davis2009		relation	Japanese	
Kathol2000		relation	argument composition	
Steedman1987		relation	Complex NP Constraint (CNPC)	
Steedman1996		relation	parasitic gap	
AsherMcCready2007		relation	counterfactual	
complementizers_block_verb_movement		relation	complementizer	
outlook marker		relation	chinjutsu adverb	
Kudo1977		relation	chinjutsu adverb	
schon (discourse marker)		relation	German	
Nishigauchi2020		relation	concealed question	
reduced comparative		relation	comparative	
KubotaLevine2016a		relation	higher-order modal	
Kennedy2003		relation	Kennedy's puzzle	
Szabolcsi1997		relation	sum-based analysis of universals	
Matsui2013		relation	alternative semantics	
Sawada2013		relation	standard of comparison	
Kuno1982		relation		
Chomsky2021		relation	FormCopy	
Fukui1988a		relation	Functional Parametrization Hypothesis	
Anderbois2018OHE		relation		
Saito2001		relation	movement to internal theta position	
Maeda2013		relation		
Chomsky1986		relation		
FujiiEA2023		relation	Fujii2006	
Hirose2018		relation		
Etxepare2010		relation	Faller2006	
Sawada2007		relation	scalar model of NPI licensing	
Kobayashi2024		relation	Adjunct ellipsis	
Takita2024KLS		relation	Takahashi2013	
NaritaFukui2022		relation	sisterOf	
NaritaFukui2022		relation	FSC	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Rizzi2017		relation		
VerstraeteD'Hertefelt2016		relation		
Ishihara2021		relation		
Morin2008		relation		
KubotaLevine2015		relation	direct coordination analysis (of NCC)	
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
NishiyamaNishikawa2018		relation	Nishiyama2003	
Takahashi2008MS		relation	c-commanding requirement of zibun binding	
anomalous scope		relation	anomalous scope	
voice mismatch		relation	voice mismatch	
Linguistics as a Natural Science		relation	Linguistics as a Natural Science	
veridicality-based NPI licensing		relation	veridicality-based NPI licensing	
Linearization-based HPSG		relation	Linearization-based HPSG	
coordination scope generalization		relation	Optional Quantifier Merger	
Pecking Order of Deletion Principle		relation		
		relation	Surface Subject Constraint	
		relation	multiple nominative sentence	
MERGE (Chomsky's Version)		relation	Extensions of Merge	
		relation		
Pecking Order of Deletion Principle		relation		
		relation		
non-isomorphic sluicing		relation		
		relation		
		relation		
		relation		
		relation		
		relation	Internal Merge (IM)	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
BachPartee1984		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Simpson2000		relation		
		relation		
Horn1992		relation		
		relation		
Durrleman-Tame2008		relation		
Kim1999		relation		
Stephenson2007b		relation		
AelbrechtHarwood2015		relation		
		relation		
		relation		
Santos2009b		relation		
Stjepanoviü2008		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
DenDikken2006		relation		
KubotaLevine2020		relation	Hendriks1995b	
KubotaLevine2020		relation	Lambda Grammar	
Lee2021		relation	DaehoChung2010	
Chomsky2020		relation	multiple dominance	
AkuzawaKubota2021		relation	finite raising	
		relation	福井2013	
		relation	Fujii2006	
		relation	中村・金子・菊池2001	
Dowty1987		relation	symmetrical predicate	
ChavesDery2019		relation	parasitic gap	
Beck2000		relation	symmetrical predicate	
SawadaGrano2011		relation	adjective	
Rooth1985		relation	focus particle	
Sawada2017		relation	Japanese	
		relation	Empty Nounconstruction	
		relation	sluicing	
Tomioka2014		relation	null argument (phenomenon)	
		relation	VP ellipsis	
		relation	VP ellipsis	
multiple sluicing		relation	island sensitivity	
Schuyler2002		relation	island violation	
AbeHornstein2012b		relation	across-the-board movement (ATB movement) (phenomenon)	
		relation	nominal ellipsis	
Boskovic2014		relation	Serbo-Croatian	
		relation	VP ellipsis	
Kataoka2006		relation	negation	
Tamura2013		relation	perspective sensitivity	
intensifier		relation	scalarity	
		relation	passive	
		relation	argument ellipsis	
Landau2004		relation	dependent tense	
HiroseNawata2017		relation	cartography	
Sawada2018b		relation	conventional implicature	
Plann1982		relation	Indirect Questions	
Kobayashi2024		relation	ellipsis	
Okano2023		relation	explanation relation	
Dowty1996a		relation	phenogrammar/tectogrammar	
GiannakidouYoon2011		relation	Korean	
contrastive wa		relation	contrastive topic	
KubotaIdo2025b		relation	outlook marker	
fragment answers		relation	ellipsis	
extraction pathway marking		relation	wh-movement (phenomenon)	
left periphery		relation	CP domain	
Takahashi1996b		relation		
MorrillValentin2017		relation	discontinuity connective	
Bekki2014		relation	dependent type	
KubotaEA2019		relation	Dependent Type Semantics	
Shoji1986		relation	Rooth1985	
Kuno1982		relation		
Kuno1982		relation		
Kuno1982		relation		
Larson2003		relation		
LohndalNarita2009		relation	Universal Grammar (UG)	
Aikawa1999		relation		
Saito2001		relation	Direct Object Restriction	
Aikawa1999		relation		
Aikawa1999		relation		
Maeda2013		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Takita2018		relation		
AkuzawaKubota2020		relation	Farkas1988	
Saito2016		relation	subject-orientation of zibun	
Hirose2018		relation		
Hirose2018		relation		
Chomsky1973		relation	successive cyclicity	
Kobayashi2024		relation		
Yamaguchi2024		relation		
Yamaguchi2024		relation		
Matsuoka2023		relation	Experiencer PPs as subjects	
NaritaFukui2022		relation	WS	
NaritaFukui2022		relation	NoMultipleSpec_q	
NaritaFukui2022		relation	No ECP effect on Japanese subjects	
NaritaFukui2022		relation	no interarboreal movement	
NaritaFukui2022		relation	interarboreal movement banned by minimal computation	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Sugisaki2008		relation		
Sugisaki2016b		relation		
Sugisaki2016b		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
Rizzi2017		relation		
VerstraeteD'Hertefelt2016		relation		
Ishihara2021		relation		
Kratzer1981		relation	contextualism	
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025d		relation		
KimuraNarita2025d		relation		
Takahashi2016		relation	subject-orientation of zibun	
P-stranding parameter		relation	P-stranding parameter	
compositional semantics		relation	compositional semantics	
Lambek calculus		relation	Lambek calculus	
scope island		relation		
labeling algorithm		relation		
		relation	Improper Movement	
The Minimal Sentential Answer Strategy		relation		
labeling algorithm		relation	Empty Category Principle (ECP)	
Transfer-NF		relation	base and TO	
MEC		relation	Stability of wh-interrogatives	
linear order irrelevant		relation		
Active and Passive Discourse-Rule Violations		relation		
NP-Ellipsis		relation		
non-constituent deletion		relation		
HNPS analysis of multiple sluicing		relation		
Chomsky1995b		relation		
